window_id,valid,validation_errors,speaker_match,event_count_precision,event_count_recall,event_count_f1,event_count_mae,event_attribution_accuracy
childes_adam0901_target_0000_0039,True,[],1.0,0.09375,0.42857142857142855,0.15384615384615383,0.775,1.0
childes_adam0902_target_0000_0039,True,[],1.0,0.44,0.39285714285714285,0.4150943396226415,0.625,1.0
childes_adam0903_target_0000_0039,True,[],1.0,0.6666666666666666,0.2,0.30769230769230765,0.575,1.0
childes_adam0903_target_0005_0044,True,[],1.0,0.6666666666666666,0.5,0.5714285714285715,0.525,1.0
childes_adam0915_target_0048_0087,True,[],1.0,0.36363636363636365,0.2962962962962963,0.32653061224489793,0.625,1.0
childes_adam0915_target_0059_0098,True,[],1.0,0.5384615384615384,0.22580645161290322,0.3181818181818182,0.6,1.0
childes_adam0915_target_0062_0101,True,[],1.0,0.4583333333333333,0.34375,0.39285714285714285,0.6,1.0
childes_adam0916_target_0000_0039,True,[],1.0,0.5806451612903226,0.5454545454545454,0.5625,0.65,1.0
childes_adam0916_target_0003_0042,True,[],1.0,0.5757575757575758,0.5588235294117647,0.5671641791044776,0.625,1.0
childes_adam0916_target_0018_0057,True,[],1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.55,1.0
childes_adam0917_target_0000_0039,True,[],1.0,0.4782608695652174,0.7857142857142857,0.5945945945945946,0.325,1.0
childes_adam0917_target_0009_0048,True,[],1.0,0.4166666666666667,1.0,0.5882352941176471,0.35,1.0
childes_adam0923_target_0000_0039,True,[],1.0,0.25925925925925924,0.4117647058823529,0.3181818181818182,0.7,1.0
childes_adam0923_target_0013_0052,True,[],1.0,0.45454545454545453,0.5555555555555556,0.5,0.2,1.0
childes_alice3_target_0015_0054,True,[],1.0,0.5,0.6363636363636364,0.56,0.5,1.0
childes_amy_0000_0039,True,[],1.0,0.3333333333333333,0.5,0.4,0.15,1.0
childes_amy_0040_0079,True,[],1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.2,1.0
childes_betty_0000_0039,True,[],1.0,0.25,0.2857142857142857,0.26666666666666666,0.225,1.0
childes_betty_0040_0079,True,[],1.0,0.10638297872340426,1.0,0.1923076923076923,1.05,1.0
childes_chuck_0000_0039,True,[],1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.3,1.0
childes_chuck_0040_0079,True,[],1.0,0.15,0.16666666666666666,0.15789473684210525,0.25,1.0
childes_doug_0000_0039,True,[],1.0,0.16,0.5714285714285714,0.25,0.55,1.0
childes_ed_0000_0039,True,[],1.0,0.5,0.46153846153846156,0.48000000000000004,0.325,1.0
childes_ed_0040_0079,True,[],1.0,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.325,1.0
childes_frank_0000_0039,True,[],1.0,0.25,0.4166666666666667,0.3125,0.35,1.0
childes_frank_0040_0079,True,[],1.0,0.2,0.8,0.32000000000000006,0.375,1.0
childes_gloria_0000_0039,True,[],1.0,0.12903225806451613,0.4444444444444444,0.19999999999999998,0.6,1.0
childes_gloria_0040_0079,True,[],1.0,0.21052631578947367,1.0,0.34782608695652173,0.75,1.0
childes_hank_0000_0039,True,[],1.0,0.2857142857142857,1.0,0.4444444444444445,0.5,1.0
childes_hank_0040_0079,True,[],1.0,0.08333333333333333,0.2,0.11764705882352941,0.325,1.0
childes_ivy_0000_0039,True,[],1.0,0.1875,0.5,0.2727272727272727,0.3,1.0
childes_ivy_0040_0079,True,[],1.0,0.22727272727272727,0.7142857142857143,0.3448275862068965,0.425,1.0
childes_jane_0000_0039,True,[],1.0,0.25,0.2857142857142857,0.26666666666666666,0.125,1.0
childes_jane_0040_0079,True,[],1.0,0.047619047619047616,1.0,0.0909090909090909,0.5,1.0
childes_jim_0000_0039,True,[],1.0,0.16666666666666666,0.625,0.2631578947368421,0.6,1.0
childes_jim_0040_0079,True,[],1.0,0.2222222222222222,0.4,0.2857142857142857,0.2,1.0
childes_kathy_0000_0039,True,[],1.0,0.23076923076923078,0.5,0.3157894736842105,0.275,1.0
childes_kathy_0040_0079,True,[],1.0,0.30434782608695654,0.875,0.4516129032258065,0.425,1.0
childes_keith_0000_0039,True,[],1.0,0.0,0.0,0.0,0.375,0.0
childes_keith_0040_0079,True,[],1.0,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.225,1.0
childes_kent_0000_0039,True,[],1.0,1.0,0.1111111111111111,0.19999999999999998,0.2,1.0
childes_kent_0040_0079,True,[],1.0,0.0,0.0,0.0,0.6,0.0
childes_linda_0000_0039,True,[],1.0,0.35,0.3333333333333333,0.3414634146341463,0.425,1.0
childes_linda_0040_0079,True,[],1.0,0.09302325581395349,0.18181818181818182,0.12307692307692308,0.875,1.0
childes_mandy_0000_0039,True,[],1.0,0.0625,0.16666666666666666,0.09090909090909091,0.5,1.0
childes_mandy_0040_0079,True,[],1.0,0.2692307692307692,0.7777777777777778,0.39999999999999997,0.475,1.0
childes_nan_0000_0039,True,[],1.0,0.25,0.3333333333333333,0.28571428571428575,0.225,1.0
childes_nan_0040_0079,True,[],1.0,0.06451612903225806,0.2,0.0975609756097561,0.825,1.0
childes_normarjo_target_0098_0137,True,[],1.0,0.0,0.0,0.0,0.4,0.0
childes_normarjo_target_0145_0184,True,[],1.0,0.0,0.0,0.0,0.175,0.0
childes_normelis_target_0000_0039,True,[],1.0,0.8333333333333334,0.5,0.625,0.1,1.0
childes_normelis_target_0004_0043,True,[],1.0,0.625,0.45454545454545453,0.5263157894736842,0.175,1.0
childes_normelis_target_0014_0053,True,[],1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.325,1.0
childes_normered_target_0000_0039,True,[],1.0,0.8888888888888888,1.0,0.9411764705882353,0.025,1.0
childes_normered_target_0097_0136,True,[],1.0,0.16666666666666666,1.0,0.2857142857142857,0.125,1.0
childes_nortrevo_target_0012_0051,True,[],1.0,0.3125,0.2777777777777778,0.29411764705882354,0.4,1.0
childes_nortrevo_target_0015_0054,True,[],1.0,0.5,0.2777777777777778,0.35714285714285715,0.4,1.0
childes_nortrevo_target_0095_0134,True,[],1.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.075,1.0
childes_olivia_0000_0039,True,[],1.0,0.3333333333333333,0.3,0.3157894736842105,0.225,1.0
childes_olivia_0040_0079,True,[],1.0,0.4,0.5714285714285714,0.47058823529411764,0.45,1.0
childes_paula_0000_0039,True,[],1.0,0.08695652173913043,0.4,0.14285714285714285,0.45,1.0
childes_paula_0040_0079,True,[],1.0,0.07142857142857142,0.5,0.125,0.95,1.0
childes_pete_0000_0039,True,[],1.0,0.0,0.0,0.0,0.75,0.0
childes_pete_0040_0079,True,[],1.0,0.0,0.0,0.0,0.075,0.0
childes_ruth_0000_0039,True,[],1.0,0.0,0.0,0.0,0.625,0.0
childes_ruth_0040_0079,True,[],1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2,1.0
childes_steve_0000_0039,True,[],1.0,0.13157894736842105,0.8333333333333334,0.22727272727272727,0.8,1.0
childes_steve_0040_0079,True,[],1.0,0.041666666666666664,0.07692307692307693,0.05405405405405406,0.425,1.0
childes_sue_0000_0039,True,[],1.0,0.5454545454545454,0.5,0.5217391304347826,0.275,1.0
childes_sue_0040_0079,True,[],1.0,0.1,0.14285714285714285,0.11764705882352941,0.275,1.0
childes_tom_0000_0039,True,[],1.0,0.125,0.2,0.15384615384615385,0.575,1.0
childes_tom_0040_0079,True,[],1.0,0.24,0.75,0.36363636363636365,0.475,1.0
childes_vicki_0000_0039,True,[],1.0,0.23076923076923078,0.75,0.3529411764705882,0.275,1.0
childes_wanda_0000_0039,True,[],1.0,0.5714285714285714,0.5,0.5333333333333333,0.175,1.0
childes_wanda_0040_0079,True,[],1.0,0.25,0.46153846153846156,0.32432432432432434,0.525,1.0
